Link,Title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=371bf411a9529ae9,데이터 플랫폼 개발,Nexon 성남 분당구,,"Scala / Python 언어 중 한가지 이상의 언어를 능숙히 사용하시는 분 - 자료구조, 알고리즘, 데이터베이스, 분산처리 등 프로그래밍 기초지식을 지니신 분 -한 가지 이상의 개발 언어( Python, Java..."
https://kr.indeed.com/viewjob?jk=fc5eb2d9c44c8730,(주)정보파는사람들 - ICT사업부 Frontend & Backend 개...,정보를파는사람들 경기도 김포,,"PHP, python, mySQL, AWS 유경험자 (주)정보를파는사람들... 무기술: 웹프로그래밍, MOBILE, 웹개발, 개발자 기타: PHP, python, mySQL, AWS 유경험자 [우대사항] 전공계열: 공학계열 자격..."
https://kr.indeed.com/viewjob?jk=de210ffb5a9ee0c4,카카오톡 신규 서비스 서버 개발자 모집,카카오 4.0 성남 판교역,,"구조 개선, 운영 경험 데이터베이스와 캐시 연동 (Redis, memcached, MySQL 등) Kotlin, Python 언어 경험 네트워크 프로그래밍 경험 MQ, Kafka, Elastic Search 등의 도입, 연동..."
https://kr.indeed.com/viewjob?jk=fe667d8bb274dd49,Server Engineer,레이니스트 서울,,"대한 지식 및 판단을 토대로 뱅크샐러드 적용 가능성 제시 자격 요건 Golang/Java(Kotlin)/ Python 중 하나 이상을 이용한 서비스 설계 및 개발 경험 보유 CS Fundamental (자료 구조, 운영체제..."
https://kr.indeed.com/viewjob?jk=bcd066879e47077b,[취업연계] 기업요구사항 반영한 오픈스택(OpenStack) 클라우드 구...,하이미디어아카데미 서울 종로구,,깮(OpenStack) �겢�씪�슦�뱶 援ъ텞 �쟾臾멸? 인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>클라우드|인터넷·IT·통신·모바일·게임>응용프로그래머>Linux...
https://kr.indeed.com/viewjob?jk=534ffad03a49fb5e,"대기업 검증툴 (OpenGL, C++, Python) 개발",차량IT 전문 기업 (대기업) 서울,,"언어 : C/C++, Python - Tool : MSVC, Qt Creator [우대 역량 및 경험] - 내비게이션 또는 GIS관련 개발 업무 경험 - ADASIS 관련 업무 경험 - Python 개발 업무 경험 [근무..."
https://kr.indeed.com/viewjob?jk=a25c504ff473f758,스팸 및 어뷰징 분석/대응 시스템 개발자 모집,카카오 4.0 성남 판교역,,"개발 콘텐츠 모니터링을 위한 웹 어플리케이션 개발 지원자격 [기본사항] java (kotlin), python, scala 중 하나 이상 익숙하신 분 입사 후 최초 6개월 동안 제주 근무 가능하신 분 (제주 근무 기간..."
https://kr.indeed.com/viewjob?jk=8a31a98d4c53b0b0,[Wordvice] PHP 개발자,워드바이스 서울 강남구,,상용 서비스 개발 및 운영 경험 - RDBMS 또는 NoSQK 사용 경험 [우대사항] - Java 또는 Python 개발 경험 - E-commerce 개발/운영 경험 - 유연한 사고와 커뮤니케이션이 원활하신 분 1 명 근무조...
https://kr.indeed.com/viewjob?jk=5d2bbe4c649db4f4,DevOps Engineer,Toss 서울 강남구,,"요건 - 4년 이상의 소프트웨어 엔지니어링 혹은 시스템 운영 경험이 있으신 분 - C, Golang, Python, Javascript 중 하나 이상의 언어에 능숙하신 분 - 대규모의 분산환경에서 ELK 기반 metric..."
https://kr.indeed.com/viewjob?jk=f9eeef2ae18870e6,DGIST-ETH 마이크로로봇연구센터 계약직 연구원 공개 초빙 공고,대구경북과학기술원 대구 현풍면,,"Fluorescence imaging 경험자 우대 MATLAB, Python 등을 사용한 기본적인 프로그래밍 경 험자 우대 급여수준 : 관련... 우대 사항 MATLAB, Python 등을 사용한 기본적인 프로그래밍..."
https://kr.indeed.com/viewjob?jk=e42dff836a3182d7,반응형웹개발자(3년이상),에이치알 코리아 대한민국,,웹 및 plug-in 개발(java 기반) - 서버 개말 및 유지보수( python _ django framework) - 외부와의 협업 프로젝트 관리... 웹 그리고 플러그인 개발 경력 - python 개발 및 활용이 능통한자...
https://kr.indeed.com/viewjob?jk=62bedb52fadedd74,협업도구 및 코드관리도구 운영담당자 모집,카카오 4.0 성남 판교역,,"언어에 익숙하신 분 #선호 자격 docker, k8s 대한 이해와 활용 경험이 있으신 분 kotlin, python, Javascript(node.js) 중 하나 이상의 언어에 익숙하신 분 필독사항 ※ 카카오 기술..."
https://kr.indeed.com/viewjob?jk=3d678bf37ef6b4a4,게임 서버 프로그래밍,Nexon 성남 분당구,,"실시간성이 필요한 로직 및 ML 알고리즘을 실행 하는 서버 개발 지원자격 - 한 가지 이상의 개발 언어( Python, C++, C#, Go 등)에 숙련된 프로그래밍 능력 - RESTful API 및 TCP/UDP 서버..."
https://kr.indeed.com/viewjob?jk=0b4fb6e20090aa03,[정규직] 지식 그래프 스키마 모델링 및 NLP 개발,SK 씨앤씨 4.0 서울,,"NLP/ 머신러닝/ 텍스트마이닝 분야 연구 및 개발자 컴퓨터공학/통계학/수학/산업공학 관련 전공 프로그래밍( python, java, C/C++ 등) 가능 경력/실적 온톨로지 기반 지식그래프 설계/개발에 대한 험 정형/비정형..."
https://kr.indeed.com/viewjob?jk=c6c616779e402d9f,유통 대기업(리테일사) / 데이터 엔지니어 / 대리~과장급,제이떠블유커리어 서울 강남구,,"상용 등) 설계 및 개발 - Python, Scala 또는 Java를 이용... 케이션 가능 - 클라우드 환경에서의 데이터 운영, 개발 경험 (Glue, Python, Airflow) - 모바일 행동 로그 데이터 수집, 처리 경험..."
https://kr.indeed.com/viewjob?jk=1ce368e5c2440cef,Cloud Support Eng. II (SCD),Amazon Web Services Korea LLC 서울,,"mail services and SMTP · Experience with scripting (i.e. Bash, Python, PowerShell etc.) · Good understanding of networking..."
https://kr.indeed.com/viewjob?jk=57ad8caec6cd2123,Network Consulting Engineer (Full Time)...,Cisco Systems 4.1 서울,,"experience in Linux and programming languages like Python, Java , JavaScript etc. • Minimum of 3.0 GPA or higher • Strong..."
https://kr.indeed.com/viewjob?jk=1241d1e756b15ce4,[배민서비스실] 검색서비스 개발자,우아한 형제들 서울 송파구,,"분 - AWS를 활용한 개발, 운영 경험이 있으신 분 - 빌드/테스트/배포 자동화 경험이 있으신 분 - Python 개발 경험이 있으신 분 - Hadoop, Spark 등 오픈소스 플랫폼 활용 경험이 있으신 분 - 다양한..."
https://kr.indeed.com/viewjob?jk=bf614edacfa25dbc,"Principal, Data Scientist (Fresh Process...",Coupang 3.0 서울,,"writing, etc.) Experience in programming languages... Python, R Experience with data visualization tools like Tableau..."
https://kr.indeed.com/viewjob?jk=8e72803e8ffa7f7c,데브옵스개발팀 - 데브옵스 개발자,Nexon 성남 분당구,,"DB 모델링/개발 - DevOps에 대한 지식 - 하나 이상의 프로그래밍 언어 (예 : Java, Go, Python, NodeJS 등)에 대한 깊이있는 지식 - 하나 이상의 웹 프론트엔드 프레임워크 (예: Vue.js..."
https://kr.indeed.com/viewjob?jk=ee7bb11873ae75fa,[던전앤파이터] 리깅TA,네오플 서울 강남구,,"리깅 구조를 설계하고 확장해 나갈수 있으신 분 - max script, python, mel, c# 중 한 가지 이상 사용가능하신 분 ※ 포트폴리오... 3D 툴 사용경험이 있으신 분 - Python 툴 개발 경험이 있으신 분..."
https://kr.indeed.com/viewjob?jk=db55ee61f98e6816,DGIST 동반진단의료기술융합연구실 계약직 연구원 채용 공고,대구경북과학기술원 대구 현풍면,,데이터 통계 분석 AI 기반 데이터 분석을 위한 대용량 고속 데이터 처리 DB 구축 우대 사항 Python/Jave 기반 생체 정보 데이터 분석 경험자 대용량 고속 데이터 처리 DB 구축 경험자 급여수준...
https://kr.indeed.com/viewjob?jk=248f25cc0416aa37,Java Backend Software Engineer,하이퍼커넥트 서울,,"개발 또는 DBMS 운영 경험이 있으신 분 AWS 등 클라우드 환경에서의 개발 또는 운영 경험이 있으신 분 Python 사용 경험이 있으신 분 Ansible, Salt, Chef, Puppet, Fabric 등의 DevOps..."
https://kr.indeed.com/viewjob?jk=dc8461e33bda7813,Application Architect,Amazon Web Services Korea LLC 서울,,"C#, Swift, Node.js, Python, Go, or Ruby... JavaScript, C / C ++, C #, Swift, Node.js, Python, Go 또는 Ruby 중 두 개 이상의 언어를 활용한 코딩..."
https://kr.indeed.com/viewjob?jk=5f9f2df6b4e3ba4f,Database Consultant,www.enterprisedb.com 서울 강남역,"연봉 101,351,696원","scripting languages like BASH, KSH, Python, Perl etc.. * Working knowledge of MS... like C, C++, PHP, python, Java or Ruby..."
https://kr.indeed.com/viewjob?jk=2459b164bb22d0f4,DGIST 미래자동차융합연구센터 계약직 연구원 및 박사후연수연구원 공개...,대구경북과학기술원 대구 현풍면,,"사항 - S/W개발능력, C,C++, Python,Matlab 등 능숙자... Software 개발 우대 사항 - S/W개발능력, C,C++, Python, Linux환경 능숙자 - 자율주행 및 ADAS관련 프로젝트 참여경..."
https://kr.indeed.com/viewjob?jk=3090eda11a09fb19,11월 Backend 개발 경력공채[신규 서비스 개발],십일번가 서울 중구,,"및 운영 활용기술 [서버 개발] Spring Boot 2.x, Spring Cloud, Reactor, Python, Node.js Oracle, MongoDB, MySQL, Kafka, Redis, Spring Cloud..."
https://kr.indeed.com/viewjob?jk=ac3939eb43b8729c,Marketing Data Analyst,하이퍼커넥트 서울,,"서비스 회사에서의 데이터 분석 경험 가설을 세우고 데이터로 증명하기 위한 논리적 사고 능력 우대사항 Python 또는 R 활용 역량 보유 데이터마이닝, 머신러닝, 통계 관련 역량 보유 퍼포먼스 마케팅에 대한 이해 채용형..."
https://kr.indeed.com/viewjob?jk=c4f6b6f2b2297860,"[코리아IT아카데미신촌] 프로그래밍(C, 파이썬, 자바, 안드로이드 등)...",코리아정보보안아이티아카데미신촌 서울 마포구,,래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|교육·교사·강사·교직원>IT·문화·직업강사>직업훈련교사|교육·교사·강사·교직원>IT·문화·직업강사>인터넷...
https://kr.indeed.com/viewjob?jk=5659585cce1dacc7,[정보보안] 보안기반 분석 개발 담당 모집,엔씨소프트 2.7 성남 판교역,,"보안시스템의 성능개선 및 관리 지원자격 학력 : 무관 경력기간 : 2년 ~ 10년 필수조건 - Java, Python 프로그래밍 언어로 개발이 가능하며, 오픈소스를 활용한 개발이 가능한 분 - 인프라, 운영업무 자동화 시스..."
https://kr.indeed.com/viewjob?jk=a746de9c7a6168ef,Healthcare Real World Data Analyst 담당자,IQVIA 서울,,"HEOR 전반적인 업무 수행 Qualifications Claims Data 관련 분석 경력자 SAS / Python / R 등 통계 프로그래밍 언어 사용 가능자 통계학 전공자, 통계 및 Epidemiology 관련 석사..."
https://kr.indeed.com/viewjob?jk=40aa3fce2be8f781,영상처리 전문가 및 어플리케이션 개발자,ICON 서울 강남구,,C++ / Python 개발자 (우대)(1명) - 이미지 프로세싱 관련 개발 경험이 있으신 분 - OpenCV 를 이용한 C++ 혹은 Python... 통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=aea07d26df8ae423,Machine Learning Researcher – Audio and...,Qualcomm Korea YH 서울,,experience in machine learning • Programming skill in Python or C/C++ • Experience in PyTorch (preferred) or TensorFlow...
https://kr.indeed.com/viewjob?jk=8b16a749db23be61,자율주행로봇 경력 개발자,㈜퓨처로봇 성남 분당구,,"등 기술 개발 지원자격 ㆍ경력 : 무관 (선임연구원, 책임연구원급) ㆍ기타 필수 사항 우대사항 ㆍC#, Python, C++ 중 1개 이상의 프로그래밍 언어 능통자 근무조건 ㆍ근무형태:정규직(수습기간)-3개월 ㆍ근무일시:주..."
https://kr.indeed.com/viewjob?jk=4cf22ca4d39d690a,고용노동부 주최 K-Digital 사업 / 의료인공지능 핵심인력양성사업...,건양대학교 산학협력단 충청남도 논산,,바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>홀로그램|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일...
https://kr.indeed.com/viewjob?jk=1c4f1c0b625f5abd,데이터 분석 직군 모집,넷마블 서울 구로구,,"요건 - 관련 분야 경력 3년 이상 - 정형/비정형 데이터 분석 및 모델링 가능 - 통계 분석 도구 (R, Python, Tensorflow 등) 및 SQL 사용 가능 - 다양한 직군의 사람들과 원활한 커뮤니케이션 및 협업..."
https://kr.indeed.com/viewjob?jk=a9e0e9db8d7bb529,빅데이터 자바 직업훈련교사,한국직업전문학교 서울 구로구,,펌웨어 프로그래밍 -프로젝트(IOT제어 컨텐츠) [빅데이터분야] - python 프로그래밍 -Hadoop 시스템기반 빅데이터 수집/저장/분석/시각화... 터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python
https://kr.indeed.com/viewjob?jk=6786dc7dc72cad2b,빅데이터팀장 국내유명 식품대기업 지주사,국내유명 식품대기업 지주사 서울특별시,,"경력 12년 이상 (차부장급) 3) 필수요건 - 빅데이터/AI 과제 수행, 기획 및 컨설팅 경력 - R, Python 프로그램 개발 경력 및 데이터 마이닝, 최적화 등 수리 알고리즘 이해 및 개발역량 - 데이터 기반 업무분석..."
https://kr.indeed.com/viewjob?jk=ad07d6a330fb619a,TOAST Cloud 운영 및 기술지원,NHN 4.4 성남 판교역,,"Linux, Microsoft Solutions 등) - 2년 이상의 개발 경험 (Java, Python 등) - 기술 문서 작성 및 가이드 경험이 풍부한 자 - 대외 고객 기술 지원 경험 - Windows..."
https://kr.indeed.com/viewjob?jk=948b4ce2e1806495,[해외취업] TOSHIBA CORPORATION_ 연구자-사회 인프라 시...,파소나 대한민국,,"이상 -컴퓨터 아키텍처, 피드백 제어, 네트워크 엔지니어링, 통계에 관한 기본적인 지식 -MATLAB, C, Python, R 등을 사용한 프로그래밍 경험 -FPGA 또는 ASIC 하드웨어 설계에 관한 지식과 스킬 -일본어..."
https://kr.indeed.com/viewjob?jk=741cc6ac364ea9be,Internal Infra Engineer,Toss 서울 강남구,,분 # 우대 사항 - Nutanix/VMWare 구축 운영 경험이 있으신 분 - Powershell 또는 Python 등을 사용한 시스템 관리 자동화 경험이 있으신 분 - 100명 이상 규모의 L3/L4 네트워크 관리 또는...
https://kr.indeed.com/viewjob?jk=9144817ca6d5abb5,[경기지역 우수중소기업 온라인 박람회],넷믹스 성남 분당구,,인터넷·IT·통신·모바일·게임>응용프로그래머>JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>C#|인터넷·IT·통신·모바일·게임>응용프로그래머>인공지능(AI)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python
https://kr.indeed.com/viewjob?jk=dd3298d92018a108,[신규프로젝트][Blade&Soul2] Build & Management...,엔씨소프트 2.7 성남 판교역,,"3. 게임 라이브 서비스 버전 관리 및 릴리즈 경험 4. 젠킨스 등 빌드 자동화 시스템 구축 경험 5. python, java 등을 활용한 스트립트 능력 제출서류 필수 제출서류 없음 전형단계 서류전형 1차 면접 NC TEST..."
https://kr.indeed.com/viewjob?jk=ab6d748f635fcc41,경력사원 상시 (AI 기획 및 개발),신세계아이앤씨 서울 중구,,경험자 [기술요소] - R 및 Python 기반 시스템 개발 및 운영 경험... 그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터...
