Link,Title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=c130e2c2b097a44c,[마이다스인] 경영솔루션 백엔드 개발자,마이다스인 성남 분당구,,"및 개발을 할 수 있으신 분 - Java, Spring, Framework... 통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA"
https://kr.indeed.com/viewjob?jk=6a49ea76da8d2265,"서버개발자(주니어, 시니어)",넥스트매치 서울 서초구,,"서버개발자(주니어, 시니어) - Ruby on Rails 개발자 - PHP/CodeIgniter 개발자 - Java Spring 개발자 - AWS 서비스 운영 경험자 - MySQL, Postgre, Redis 경험자..."
https://kr.indeed.com/viewjob?jk=6d1c0d181fa36c51,[양재동] 안드로이드 개발 (연구원~책임연구원),시니어앤파트너즈 서울 서초구,"연봉 30,000,000원 - 35,000,000원","당업무] “캠퍼스톡“ 안드로이드 앱 개발 및 유지보수 - 기능 개발 1) Java를 이용한 코드 설계 및 기능 구현 2) Rx Library를 이용한... 학력사항: 학력무관 직무기술: java, zeplin, REST API를..."
https://kr.indeed.com/viewjob?jk=ed908260c92fa2ed,(주)유피와이 웹 클라이언트 프론트엔드,유피와이 서울 성동구,,"자격증(정보처리기사, 정보처리산업기사) - 기타(GIS분야 경력자) 인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>HDML"
https://kr.indeed.com/viewjob?jk=61f90ac22aa86e94,(긴급) PG 개발자 경력 [청년디지털일자리],유앤아이소프트 서울 서초구,"연봉 40,000,000원 - 42,000,000원","이력서에 응시분야, 연락처, 희망연봉 기재 직무/산업 직무별(직종) 응용프로그래머VisualC, VisualC++, VisualBasic, C, C++, MFC, PowerBuilder, Java, .NET, Tuxedo"
https://kr.indeed.com/viewjob?jk=e290724a4ccb433a,파생상품 거래소 백엔드 개발자,알투브이 서울 영등포구,,"객체지향 개발 및 테스트 코드 작성에 숙달된 분 • 각종 협업 도구에 익숙하고 팀워크 기반으로 업무 수행 • Java에 익숙하고 기타 언어 하나 이상을 습득하신 분 • MySQL(Maria DB), MS-SQL 등 RDBMS..."
https://kr.indeed.com/viewjob?jk=88bfb075b95c3fda,(주)아이엑세스 신입/경력 정규직,아이엑세스 서울,,"업무 자격요건 인원 [담당업무] JAVA 웹개발자 [근무부서 및 직급/직책] 직급/직책: 사원 [자격요건] 경력사항: 신입, 경력(2년 이하) 학력사항: 대학교(4년)졸업 이상 직무기술: JAVA 000 명 근무조건 고용형태..."
https://kr.indeed.com/viewjob?jk=cbf070c828fd7606,"웹개발, 회로개발 담당 직원",바이오닉스 강원도 춘천,,"[웹프로그래밍] - jsp, java, ASP / PHP 개발 능숙자 - HTML, JavaScript, css 능숙자 - MS SQL, Oracle, MySQL 등 DBMS 설계 및 운영 가능자 - 웹, DB서버 구축 및..."
https://kr.indeed.com/viewjob?jk=75ec1c7d591b7c59,[스마트택배]스윗트래커 CIC Back-end 개발자 정규직,써머스플랫폼 서울 금천구,,집부문 및 자격요건 담당업무 자격요건 인원 [Back-end 개발] - JAVA 백엔드 개발 - 서비스 운영 & 개선 [자격요건] 학력: 학력무관 경력... 베이스·DBA>DBA|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA
https://kr.indeed.com/viewjob?jk=0cb9e9dc0d7a3bf4,웹개발 경력 정규직,리버스아이티 서울 영등포구,,"요건 인원 [담당업무] 웹개발 - 통합회원관리 솔루션( JAVA, JSP) - 클라우드 웹 개발( JAVA, JSP) [근무부서 및 직급/직책] 근무부서... 통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용..."
https://kr.indeed.com/viewjob?jk=5162f144bbfc6edd,국내 유명 IT기업 - 온라인 물류 시스템 개발 경력자(대리과장급),라피플코리아리미티드 서울,,"등에 개발 경험자 우대 - Java(spring), JavaScript... API, 앱개발 경험자 우대 - 대졸이상 주식회사 라피플코리아리미티드 JAVA, API 외 경력 정규직 채용 모집부문 및 자격요건 담당업무 자격요건..."
https://kr.indeed.com/viewjob?jk=0d704f034ea43169,[정보보안] 보안분석 플랫폼 개발 및 운영 담당자,한국카카오은행 성남 분당구,,및 모니터링 필수 경험과 역량 · 웹 어플리케이션 개발이 가능한 분 · 리눅스 환경 개발이 가능한 분 · Java의 이해와 활용 능력이 있는 분 · 오픈소스를 활용한 개발이 가능한 분 · 주도적 업무수행 및 문제해결 역량을...
https://kr.indeed.com/viewjob?jk=23106c204515cf05,신안그룹 전산팀 신입 / 경력,신안종합건설 서울 강남구,"연봉 30,000,000원 - 35,000,000원",시스템 개발관리 -서버 / 네트워크 / SW / PC 관리 [우대사항] -컴퓨터 공학 및 전산관련 전공자 - JAVA 프로그래밍 경험자 우대 -MS-SQL / Oracle 경험자 우대 -웹사이트 개발 가능자 [지원자격] -경력...
https://kr.indeed.com/viewjob?jk=a0c6d3f938d43af8,"JSP, JAVA 경력 정규직",에스에이티정보 서울 구로구,,"-JSP/ Java 기반의 개발 경험 -Spring Framework 기반... 주)에스에이티정보 JSP, JAVA 경력 정규직 채용 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무] - Java/JSP 웹개발 [근무부서 및..."
https://kr.indeed.com/viewjob?jk=7725d7b3c017245a,"JSP, JAVA 외 신입/경력 정규직",정피엔씨연구소 용인 기흥구,,인터넷·IT·통신·모바일·게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>MS-SQL|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>MySQL...
https://kr.indeed.com/viewjob?jk=a946e6beaba8cd41,디자인 / 퍼블리싱 / 개발(java) 분야 담당자,지앤플렉스 서울 중구,,"종업계 경력자 우대 - IT 활용 능력자 우대 [웹프로그래밍] - jsp, java, ASP / PHP 개발 능숙자 - HTML, JavaScript... 퍼블리셔(HTML코딩)|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA"
https://kr.indeed.com/viewjob?jk=9a9b009d17bd6ddf,판도라플랫폼는 웹프로그래머 (신입가능),판도라플랫폼 울산 남구,"월급 1,800,000원",게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>PHP |인터넷·IT·통신... 통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프...
https://kr.indeed.com/viewjob?jk=b068fcc9a4194975,노틸러스효성(주) 경력사원,2012.04.01 24시 대한민국,,"3. 세부 요건 : ABAP, JAVA, ASP 프로그램 가능자 MS... 대리급) 3. 세부 요건 : SAP PP 모듈 유 경험자 ABAP, JAVA, ASP 프로그램 가능자 공장 생산관리시스템(MES) 개발 PM 경험..."
https://kr.indeed.com/viewjob?jk=add71a2887615954,웹 개발자(신입),이롭게 서울특별시,,"담당업무 웹서비스 프로그래밍 필수사항 Java 웹 프로그래밍 관련 기술에 대한 이해( Java, HTML/css/javascript) Spring Framework 기술에 대한 이해 우대사항 컴퓨터공학/과학 또는 전자계산학..."
https://kr.indeed.com/viewjob?jk=6d800a7dfa4d2d22,"신입, 경력(1~2년) Java / Web 개발자",센소프트 서울 강서구,"연봉 24,000,000원 - 26,000,000원","담당업무 <담당업무> - Java Web Application 개발 - Pront-end / Back-end 개발 <모집상세> - Java, JSP... 그래머웹프로그래머, ASP, JSP, JAVA, Servlet, CORBA..."
https://kr.indeed.com/viewjob?jk=5d3d6c957a6e7ab1,하하랜드 문자사이트 솔루션 개발 프로그래머 정규직,하하랜드w 서울 강남구,"월급 2,000,000원","(주)하하랜드w | 소프트웨어 개발사업 | jsp,php, java,.NET,액션스크립트,서버관리,네트워크관리,웹프로그래머,응용프로그래머,시스템프로그래머 | 정규직,계약직 | 1년이상 | 월~금 | 조일근무 | 월급 2,000..."
https://kr.indeed.com/viewjob?jk=0064deb5fa9cbce0,데이터 사이언티스트 모집,카카오 4.0 성남 판교역,,"통해 알고리즘을 개선합니다. 지원자격 지원자격 하나 이상의 프로그래밍 언어에 익숙한 분(Python, Java, C/C++, Scala 등) 머신러닝/딥러닝 오픈소스를 이용하여 1년 이상 특정 서비스에 모델 개발/운영..."
https://kr.indeed.com/viewjob?jk=57661ab9842e70d3,[단기/지로/연봉협의] 하나금융 웹개발운영직,코워커 서울 중구,"월급 1,795,310원","(주)코워커 | 서비스 | 문서정리,자료조사,엑셀,한글,jsp, java,서버관리,웹프로그래머,IT·디자인 기타 | 계약직 | 6개월~1년 | 월~금 | 조일근무 | 월급 1,795,310 | 연령무관 | 2020-12-09"
https://kr.indeed.com/viewjob?jk=48398b1ea6fb1b06,JAVA 개발자,알통 서울 구로구,"연봉 30,000,000원 - 32,000,000원","담당업무 [자격 요건] - 학력 : 무관 - 경력 : 3년 이상 - JAVA를 포함하여 웹 개발에 대한 전반적인 이해를 하고 있는 분 - 프로그래밍... 그래머웹프로그래머, ASP, JSP, JAVA, Servlet, CORBA..."
https://kr.indeed.com/viewjob?jk=c611a4878c975fd8,고객채널 서버 개발 및 운영인력 영입,카카오페이증권 성남 분당구,,분 - 커뮤니케이션이 원활하고 논리적이고 체계적인 문제해결 역량이 있으신 분 ◆ 우대사항 - Linux / Java / OSS 개발환경에 익숙하신 분 ◆ 근무지 - 카카오페이증권 판교오피스 ◆ 본 포지션은 채용 완료시 공고가...
https://kr.indeed.com/viewjob?jk=1a004c722da6cad0,[개발]상품 데이터 백엔드 개발자(정규직),위메프 2.8 대한민국,,"비교/속성을 위한 백오피스 개발 - 상품 매칭/상품 속성 처리/배치 등 데이터 처리 개발 [자격사항] - Java/Spring 서버 개발 경력 3년 이상 - Spring framework, Spring Data JPA 대용..."
https://kr.indeed.com/viewjob?jk=b9952246cbb57fad,[전액무료] SSAC 개발자 데뷔코스 2기 교육,재단법인 서울산업진흥원 서울 영등포구,,"꿈꾸는 개발자 데뷔코스, 싹 인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>클라우드|인터넷·IT·통신... 통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프..."
https://kr.indeed.com/viewjob?jk=745c5ce1dfbdca27,"웹개발, JAVA 외 경력 정규직",에스유지 창원 의창구,"연봉 27,000,000원 - 38,000,000원","(주)에스유지 웹개발, JAVA 외 경력 정규직 채용 모집부문 및 자격요건... 바일·게임>웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>JSP|인터넷·IT·통신..."
https://kr.indeed.com/viewjob?jk=9debec4c7f511ec8,(주)신세계아이앤씨 경력사원 상시,신세계아이앤씨 서울 중구,,"관련 전공 및 관련 자격증 우대 기술요소 -.Web프로그래밍 : Java, JSP, SQL, Spring 등 -.C/S프로그래밍 : C++... 통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=dfcb86f156623e5c,보훈대상자 인재 채용,네오위즈 대한민국,,Script 작성 능력을 갖춘 분 - Java / python 개발 능력을... 및 운영 - JAVA 기반 웹서비스 개발 ㄴ 인사시스템 연동을 위한 인터페이스 개발 및 운영 [자격요건] - 3년 이상의 JAVA 기반 개발...
https://kr.indeed.com/viewjob?jk=a5f31b17067660d0,"2020년 빅데이터, 데이터 애널리스트 양성과정 교육",메디치이앤에스 서울 금천구,,그래머>JSP|인터넷·IT·통신·모바일·게임>웹프로그래머>PHP |인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>EJB|인터넷·IT·통신·모바일·게임>웹프로그래머>.NET|인터...
https://kr.indeed.com/viewjob?jk=5b30f6a2b70215f5,[개발]위메프 서버개발자(정규직),위메프 2.8 대한민국,,"배송,정산, 구매후기, 전시 등 라이브 개발 : 원더페이, 원더쇼핑 등 신사업 개발 [자격사항] - Java / Spring 서버 개발 경력 5년 이상자 - Spring framework, Spring Data JPA..."
https://kr.indeed.com/viewjob?jk=2e0585c3900112a5,"기술연구소 PHP, JAVA (신입/경력) 정규직",이롬넷 서울 강남구,"연봉 30,000,000원 - 35,000,000원",통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머>PHP |인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=7ea37f5767d165a1,서울시설공단 전문직무 경력,서울특별시 5.0 대한민국,,"자 ※ 마이플래폼(Miplatform), 엑스플래폼(Xplatform), 넥사 크로플랫폼(Nexacro), Java 중 1년 이상 반드시 포함 웹 개발 1명 웹퍼블리싱 및 웹기획 가능한 개발자로서 실무경력 3년..."
https://kr.indeed.com/viewjob?jk=5a41599c2129531d,[현대중공업] 특수선) 2020년 경력사원,한국조선해양 대한민국,,희망업무 자격요건 주요업무 근무지 모집 인원 함정설계 (경력) 정규직 조선 CAD 융합기술 개발 ㆍC# 또는 JAVA 프로그램 경력 3년 이상 ㆍAM(AVEVA MARINE) 프로그램 개발 우대 ㆍ오라클 기반 개발 경험...
https://kr.indeed.com/viewjob?jk=ca1e6634e5bc2027,"(주)로치오 기업 웹개발(Java·JSP, HTML, PHP, 백엔드 외...",로치오 부산 부산진구,,[자격요건] - 신입 / 경력 연차무관 - 학 력 : 4년대졸이상 - 성 별 : 무관(남성우대) [근무조건] - 근무형태 : 계약직 6개월 (만료 후 정규직 전환 가능) - 근무시간 : 주5일 40시간 탄력근무제 - 급 여...
https://kr.indeed.com/viewjob?jk=9cb60fc6fbedeeec,"[LSK Global PS] BNS사업부 CSO팀 CD/DBA, (Bio...",엘에스케이글로벌파마서비스 서울 중구,,컴퓨터 언어 능숙자 (VB/C#/ JAVA 등) [LSK Global PS... 능숙자 (SAS/R/SPSS 등) - 컴퓨터 언어 능숙자 (VB/C#/ JAVA 등) - 임상시험 설계 및 통계관련 컨설팅 - 표본수 산정 - 무작위...
https://kr.indeed.com/viewjob?jk=710f5cf91134dce0,2020년 충청권 인공지능 교육 프로그램 참여자,충북과학기술혁신원 청주 서원구,,인터넷·IT·통신·모바일·게임>응용프로그래머>DirectX|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>Visual Basic|인터넷·IT·통신·모바일·게임>응용프로그래머...
https://kr.indeed.com/viewjob?jk=f5641a584a21f877,JAVA SPRING 이커머스 시니어 개발자,브레스커뮤니케이션즈 경기도 남양주,"연봉 35,000,000원 - 58,000,000원","[직무내용] JAVA SPRING 프레임워크 이커머스 경력자 전자정부프레임워크 개발경력자 스프링프레임워크 개발경력자 홈페이지구축, 이커머스개발경력자 Cms, erp, B2B, Scm 개발경력자 [정보기술>정보기술개발>응용SW..."
https://kr.indeed.com/viewjob?jk=2760b3907f89a0be,권리/인수/청약 원장개발 및 운영인력 영입,카카오페이증권 성남 분당구,,역량이 있으신 분 - 커뮤니케이션이 원활하고 논리적이고 체계적인 문제해결 역량이 있으신 분 ◆ 우대사항 - Java 개발언어 활용 능력이 있으신 분 - Spring 기반 프레임워크 활용 능력이 있으신 분 - 웹 어플리케이션...
https://kr.indeed.com/viewjob?jk=326ca21c7544a0f4,데이비드 로봇에서 겨울캠프 스탭,데이비드 로봇 대전 유성구,"일당 200,000원","데이비드 로봇 | 에듀 테크 | java,보조교사 | 아르바이트 | 일주일이하 | 월~금 | 협의 | 건당 200,000 | 20 ~ 30 | 2020-12-04"
https://kr.indeed.com/viewjob?jk=978793c784bc0013,[정규직]JAVA 개발자 중급 또는 초급2년 이상 운영(SM)인력,알티스 서울 영등포구,"연봉 30,000,000원 - 40,000,000원",[직무내용] [직무내용] - JAVA개발자(상장공시업무 운영) [모집분야] - JAVA개발자 [자격요건] -중급 또는 초급 2년이상 JAVA개발자 [근무시간... 통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임...
